TEAM,LEAGUE,H_G,H_AB,H_R,H_H,H_2B,H_3B,H_HR,H_RBI,H_BB,H_SO,H_SB,H_CS,H_AVG,H_OBP,H_SLG,H_OPS,P_W,P_L,P_ERA,P_G,P_GS,P_CG,P_SHO,P_SV,P_SVO,P_IP,P_H,P_R,P_ER,P_HR,P_HB,P_BB,P_SO,P_WHIP,P_AVG,WON_WORLD_SERIES,MADE_PLAYOFFS
Arizona DiamondbacksD-backs‌‌‌,NL,78,2652,406,679,143,17,113,398,284,605,57,17,0.256,0.333,0.451,0.784,40,38,4.72,79,79,0,6,24,38,700.1,675,400,367,104,36,264,674,1.34,0.25,False,False
AthleticsAthletics‌‌‌,AL,80,2737,335,690,131,9,98,324,256,661,43,10,0.252,0.319,0.414,0.733,32,48,5.47,81,81,0,4,16,32,716.0,769,469,435,117,46,302,640,1.5,0.272,False,False
Atlanta BravesBraves‌‌‌,NL,77,2610,322,639,108,8,81,309,268,654,41,12,0.245,0.318,0.385,0.703,36,41,3.65,78,78,1,5,11,23,687.1,585,299,279,82,31,250,708,1.21,0.23,False,False
Baltimore OriolesOrioles‌‌‌,AL,78,2596,310,622,113,9,89,291,219,689,55,16,0.24,0.305,0.393,0.698,34,44,4.86,79,79,0,3,19,28,690.1,728,394,373,106,25,256,649,1.43,0.27,False,False
Boston Red SoxRed Sox‌‌‌,AL,80,2760,377,689,148,11,98,359,270,743,66,17,0.25,0.323,0.418,0.741,40,40,3.98,80,80,0,6,22,37,717.1,673,366,317,78,34,274,673,1.32,0.248,False,False
Chicago CubsCubs‌‌‌,NL,78,2694,419,684,139,15,113,411,271,616,91,16,0.254,0.324,0.442,0.766,46,32,3.96,79,79,0,6,18,27,704.1,671,337,310,95,26,222,604,1.27,0.251,False,False
Chicago White SoxWhite Sox‌‌‌,AL,79,2584,272,568,120,7,60,259,260,697,55,16,0.22,0.293,0.341,0.634,25,54,4.25,80,80,0,4,8,22,691.0,683,357,326,87,48,290,572,1.41,0.257,False,False
Cincinnati RedsReds‌‌‌,NL,79,2646,366,654,132,10,88,351,270,687,64,23,0.247,0.321,0.404,0.725,41,38,3.82,80,80,2,4,21,30,706.0,613,330,300,95,35,241,643,1.21,0.232,False,False
Cleveland GuardiansGuardians‌‌‌,AL,76,2479,286,570,109,7,75,271,232,625,61,17,0.23,0.3,0.37,0.67,39,37,3.91,77,77,1,9,23,30,676.2,652,319,294,79,26,280,645,1.38,0.253,False,False
Colorado RockiesRockies‌‌‌,NL,78,2605,276,593,123,25,77,271,209,765,41,19,0.228,0.291,0.383,0.674,18,60,5.51,79,79,0,0,13,26,684.0,793,478,419,103,22,270,520,1.55,0.291,False,False
Detroit TigersTigers‌‌‌,AL,79,2673,391,674,129,15,96,377,257,692,28,6,0.252,0.323,0.419,0.742,49,30,3.52,80,80,1,7,23,33,708.0,625,313,277,85,33,229,674,1.21,0.236,False,False
Houston AstrosAstros‌‌‌,AL,78,2620,333,674,113,7,84,317,229,606,45,19,0.257,0.323,0.402,0.725,45,33,3.49,79,79,3,6,22,30,695.2,565,287,270,84,31,240,771,1.16,0.22,False,False
Kansas City RoyalsRoyals‌‌‌,AL,78,2619,262,646,127,15,56,258,187,527,62,26,0.247,0.301,0.371,0.672,38,40,3.41,79,79,0,7,25,34,701.1,622,288,266,76,23,228,639,1.21,0.236,False,False
Los Angeles AngelsAngels‌‌‌,AL,78,2599,330,587,102,8,114,319,204,761,37,15,0.226,0.291,0.403,0.694,38,40,4.6,78,78,0,4,20,35,688.1,701,380,352,103,25,304,606,1.46,0.265,False,False
