TEAM,LEAGUE,H_G,H_AB,H_R,H_H,H_2B,H_3B,H_HR,H_RBI,H_BB,H_SO,H_SB,H_CS,H_AVG,H_OBP,H_SLG,H_OPS,P_W,P_L,P_ERA,P_G,P_GS,P_CG,P_SHO,P_SV,P_SVO,P_IP,P_H,P_R,P_ER,P_HR,P_HB,P_BB,P_SO,P_WHIP,P_AVG,WON_WORLD_SERIES,MADE_PLAYOFFS
Arizona Diamondbacks,NL,79,2686,410,686,144,17,114,402,284,610,59,17,0.255,0.331,0.449,0.78,41,38,4.7,79,79,0,6,25,39,703.1,676,400,367,104,36,265,674,1.34,0.25,False,False
AthleticsAthletics‌‌‌,AL,81,2771,339,699,131,9,100,328,257,669,43,10,0.252,0.318,0.414,0.732,32,49,5.48,81,81,0,4,16,32,719.0,775,473,438,117,46,304,642,1.5,0.273,False,False
Atlanta Braves,NL,78,2643,329,647,110,8,81,316,277,663,42,12,0.245,0.32,0.384,0.704,37,41,3.66,78,78,1,5,12,24,689.1,588,300,280,82,31,250,710,1.22,0.23,False,False
Baltimore Orioles,AL,79,2628,315,626,113,9,92,296,223,697,55,16,0.238,0.304,0.393,0.697,34,45,4.86,79,79,0,3,19,29,691.1,728,395,373,106,25,257,652,1.42,0.269,False,False
Boston Red Sox,AL,81,2794,379,694,149,12,98,361,273,752,67,17,0.248,0.322,0.416,0.738,40,41,3.95,81,81,0,6,22,39,726.2,680,369,319,80,34,278,688,1.32,0.247,False,False
Chicago Cubs,NL,79,2732,426,697,139,15,115,418,273,621,93,16,0.255,0.325,0.443,0.768,46,33,3.95,79,79,0,6,18,27,706.2,673,337,310,95,26,222,604,1.27,0.251,False,False
Chicago White Sox,AL,80,2613,273,571,121,7,61,260,265,705,55,16,0.219,0.292,0.34,0.632,25,55,4.23,80,80,0,4,8,22,693.1,684,359,326,87,48,290,575,1.4,0.256,False,False
Cincinnati Reds,NL,80,2685,371,665,134,10,88,356,273,694,64,23,0.248,0.321,0.403,0.724,42,38,3.81,80,80,2,4,21,30,708.2,613,331,300,95,35,243,645,1.21,0.231,False,False
Cleveland Guardians,AL,77,2511,292,578,109,7,78,277,239,635,61,17,0.23,0.301,0.372,0.673,39,38,3.91,77,77,1,9,23,30,677.1,652,319,294,79,26,280,646,1.38,0.253,False,False
Colorado Rockies,NL,79,2644,283,607,129,25,77,278,212,776,43,19,0.23,0.292,0.385,0.677,18,61,5.5,79,79,0,0,13,26,690.0,805,487,422,105,22,270,527,1.56,0.292,False,False
